Acronym	Description
LSSTPO	LSST Project Office
M1M3	Primary Mirror Tertiary Mirror
M2	Secondary Mirror
MAST	Mikulski Archive for Space Telescopes
MIE	Major Item of Equipment
MMT	Multiple Mirror Telescope
MOA	Memo Of Agreement
MPS/AST	NSF Mathematical and Physical Sciences directorate’s Division of Astronomical Sciences
MREFC	Major Research Equipment and Facility Construction
MSO	Mid-Scale Observatories
MTBF	Mean Time Between Failures
MTDC	Modified Total Direct Costs
MTTR	Mean Time To Repair
NASA	National Aeronautics and Space Administration
NCSA	National Center for Supercomputing Applications
NFPA	National Fire Protection Association
NGSS	Next-Generation Science Standards
NIR	Near Infra Red
NMOC	NSF's OIR Lab Management Oversight Council
NOAO	National Optical Astronomy Observatories (USA)
NOS	NSF's OIR Lab Operations Services 
NRAO	National Radio Astronomy Observatory
NRC	National Research Council
NSF	National Science Foundation
NSF's OIR Lab	NSF's National Optical-Infrared Astronomy Research Laboratory; \url{https://nationalastro.org}
NSO	National Solar Observatory
NTP	Network Time Protocol
NUV	Near Ultra Violet
OC	AURA Observatory Council
OCS	Observatory Control System
OI	Organization International
OMB	Office of Management and Budget
OODS	Observatory Operations Data Service
OPCC	Oficina de Protección de la Calidad del Cielo
OPSTN	Operations Technical Note
ORR	Operations Readiness Review
OS	Operating System
OSHA	Occupational Safety and Health Administration
OSS	Observatory System Specifications; LSE-30
PB	PetaByte
PCW	Project Community Workshop
PDF	Portable Document Format
PI	Principle Investigator
PMO	Project Management Office
POP	Project Operating Plan
PPDB	Prompt Products DataBase
PPE	Personal Protection Equipment
PRT	Personal Research Time
PSF	Point Spread Function
PVI	Processed Visit Image
QA	Quality Assurance
RAC	Resource Allocation Committee
REN	Research and Education Network
RENATER	Réseau National de télécommunications pour la Technologie l’Enseignement et la Recherche
REUNA	Red Universitaria Nacional
SAC	Science Advisory Committee
SAL	Service Access Layer
SAO	Smithsonian Astrophysical Observatory
SBS	Shared Business Services
SCOSC	Survey Cadence Optimization Strategy Committee
SDQA	Science Data Quality Assessment
SDSS	Sloan Digital Sky Survey
SEWG	Survey Evaluation Working Group
SHE	Safety, Health, and Environmental
SIT-COM	System Integration, Test and Commissioning
SLAC	SLAC National Accelerator Laboratory (formerly Stanford Linear Accelerator Center; SLAC is now no longer an acronym)
SMARTS	Small and Moderate Aperture Research Telescope System
SN	SuperNovae
SOAR	Southern Astrophysical Research Telescope
SOC	Science Operations Centre
SOS	Science Operations Services
SP	Surrvey Performance
SPIE	The international society for optics and photonics
SQL	Structured Query Language
SQuaSH	Science Quality Analysis Harness
SRD	LSST Science Requirements; LPM-17
STEM	Science, Technology, Engineering and Math
STFC	UK Science and Technology Facilities Council
SV	Science Validation
SW	Software (also denoted S/W)
TAC	Time Allocation Committee
TB	TeraByte
TBD	To Be Defined (Determined)
TCS	Telescope Control System
TMT	Thirty Meter Telescope
TOPCAT	Tool for OPerations on Catalogues And Tables
UKIDSS	UKIRT Infrared Deep Sky Survey
UKIRT	United Kingdom Infra-Red Telescope
URL	Universal Resource Locator
US	United States
USDF	United States Data Facility
UW	University of Washington
VISTA	Visible and Infrared Survey Telescope for Astronomy
VLT	Very Large Telescope (ESO)
VST	VLT Survey Telescope
W3C	World Wide Web Consortium
WAN	Wide Area Network
WBS	Work Breakdown Structure
WCAG	Web Content Accessibility Guidelines
WFD	Wide Fast Deep
WL	Weak gravitational Lens cosmic shear
WMS	Work Management System
WOUCAO	Windows on the Universe Center for Astronomy Outreach
XSEDE	Extreme Science and Engineering Discovery Environment
ZTF	Zwicky Transient Facility
au	astronomical unit
